"year_transaction","total_revenue","highest_revenue_category","revenue","total_canceled_order","highest_canceled_category","canceled_order"
2016,46653.74,"furniture_decor",6899.35,26,"toys",3
2017,6921535.24,"bed_bath_table",580949.2,265,"sports_leisure",25
2018,8451584.77,"health_beauty",866810.34,334,"health_beauty",27
